strength,agility,expertise,endurance,health,height,performance,generation,N,K,M,threshold,character_type,selection_method_1,selection_method_2,selection_method_3,selection_method_4,crossing_method,mutation_method,new_generation_method,gene,A,B,p_m,Tc,T0,k,max_generations,max_generations_without_change,delta,optimal_fitness,optimal_fitness_error
63.568521088078526,54.43092046712265,31.941203682911507,0.058700601640376965,0.0006541602469092057,1.910541936615476,58.7445454304123,70,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,116,5,0.01,100,2
55.980101524269145,46.585244588681135,38.856746265027276,0.5066260887303135,8.071281533292117,1.9171234534421404,51.31856827148149,55,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,116,5,0.01,100,2
64.78121851566213,49.38982318517474,35.591976264417916,0.14234005546351486,0.09464197928171295,1.9311846827701542,57.73622196612789,63,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,116,5,0.01,100,2
63.37062733305394,42.13636904992975,43.914854158124335,0.3276742933669704,0.2504751655249899,1.9213893349230564,55.51873844536374,53,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,116,5,0.01,100,2
66.74307077482077,58.85824397707,24.361385410653867,0.030179176675401136,0.007120660779958758,1.9192126914557237,60.13657002393025,77,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,116,5,0.01,100,2
66.09029813403448,54.66610040644229,29.172239096662906,0.03852798971873003,0.03283437314158942,1.9004838061767921,59.20081438418202,76,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,116,5,0.01,100,2
60.04300546691762,50.11989321665112,39.051700926708406,0.14041587019792354,0.644984519524923,1.9258101657643203,56.489643450896324,55,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,116,5,0.01,100,2
61.994032529623695,45.62390440191876,42.12701863408349,0.143732380219006,0.11131205415502445,1.9162336276103304,56.28800708354649,54,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,117,5,0.01,100,2
60.084508930337215,53.4309564736185,36.40537310342341,0.018609824290612566,0.060551668330282755,1.9107837778575911,57.55112741413478,57,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,117,5,0.01,100,2
50.45941779040992,47.69407449893612,30.22062933749645,11.045647187392147,10.580231185765353,1.8982586838033544,44.37452124204763,34,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,117,5,0.01,100,2
64.53342596426441,57.097598305272605,28.21949699263633,0.008171266236725816,0.14130747158994228,1.9148440091597019,59.39671681025649,73,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,117,5,0.01,100,2
60.72455414521984,48.49446366131576,40.64591708733183,0.08930997376028381,0.04575513237228541,1.908339739372973,56.64869727310112,51,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,117,5,0.01,100,2
66.51867794413802,47.159976930673594,35.974648837436206,0.0917819243367571,0.25491436341542,1.9188751896315666,57.69348680014144,53,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,117,5,0.01,100,2
63.56438803226237,56.018020412316204,30.26247177034846,0.1494660540860441,0.005653730986914943,1.9231666085084325,58.94303778599815,67,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,117,5,0.01,100,2
44.690169441179386,44.33478304215571,33.91207082410049,9.017167666803301,18.045809025761102,1.91191321013558,39.798242685218746,31,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,117,5,0.01,100,2
68.89478545669915,47.0903324445455,33.02848394346572,0.9515160705898863,0.034882084699731176,1.9128072784124566,57.74018459449462,60,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,117,5,0.01,100,2
68.99732260658355,45.23061508869543,35.66461187169112,0.04290792343265239,0.06454250959724328,1.9198521493876015,57.69653628749841,71,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,117,5,0.01,100,2
68.47672672975267,52.72209045870209,28.67823501920144,0.015423991323045278,0.1075238010207361,1.9133860142956125,59.35758771608711,62,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,118,5,0.01,100,2
60.54340207314312,50.831763365807106,32.23027201115361,0.22661008679918107,6.167952463096975,1.9150786510845221,54.49075723989463,55,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,118,5,0.01,100,2
67.13108790753971,54.41203196398297,28.384491006276377,0.026710425358385092,0.04567869684253683,1.9178678510758926,59.48685773699137,76,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,118,5,0.01,100,2
51.17961668528313,51.5402915793881,27.05885656487182,5.258342922922063,14.962892247534922,1.917338834796078,45.99054006068645,36,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,118,5,0.01,100,2
68.65738041942659,58.62359298781266,22.471186996754373,0.10005324769997892,0.1477863483063844,1.9223391732659247,60.26276331660094,50,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,118,5,0.01,100,2
52.75597974823533,46.25900461375666,40.56497572161096,0.12126551680075782,10.29877439959625,1.919372597354475,49.35916354078294,40,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,118,5,0.01,100,2
63.66156218143993,54.88301296379732,31.195999315815406,0.14942186466965937,0.1100036742776698,1.9184643302999502,58.763787864300205,55,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,118,5,0.01,100,2
64.3697051275347,51.38096444396531,34.214429396255134,0.004347220588575956,0.03055381165628605,1.9197709058929635,58.35074425909863,64,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,118,5,0.01,100,2
47.975261885131474,36.54601237393958,30.198700925805724,15.241360966092524,20.038663849030712,1.9112497572678415,36.49195202351,17,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,118,5,0.01,100,2
63.46744935248242,52.694151350322294,33.64134513523006,0.1174623989938373,0.07959176297140663,1.924825286570506,58.27299953746862,69,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,118,5,0.01,100,2
66.3880012730431,49.74109799641472,33.577876987424496,0.17172729520347543,0.12129644791418555,1.9164321632176486,58.31053056316989,56,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,119,5,0.01,100,2
63.014734022359136,45.352158465577254,41.53807135731633,0.01679007345442632,0.07824608129287934,1.9082620392590854,56.53161582194704,65,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,119,5,0.01,100,2
62.265951365973066,47.61943579879749,39.993547815464105,0.06576783919220767,0.05529718057311321,1.9155236103211937,56.93134496681676,59,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,119,5,0.01,100,2
66.45297515243918,59.088046567644824,24.43030443369781,0.004006414673912553,0.024667431544290925,1.9192823536359545,60.12085090694675,86,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,119,5,0.01,100,2
63.64212062127339,49.88522736570443,36.38524735990289,0.04666157456157974,0.040743078557692936,1.920124423838677,57.82468753131055,58,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,119,5,0.01,100,2
66.86323739297003,54.55758381278991,28.548339380044588,0.019487570945924713,0.011351843249561514,1.9054472674474376,59.42525266421151,78,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,119,5,0.01,100,2
52.909062128578846,37.9586191903172,33.58404278739271,13.131204016538286,12.41707187717298,1.9302739639699977,41.58295631484929,23,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,119,5,0.01,100,2
64.26486400125839,45.31246851827432,40.2048665561994,0.07012866281521378,0.14767226145265508,1.9077398241939973,56.77444304021209,58,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,119,5,0.01,100,2
56.63118722595474,44.897970913660075,40.08715304982018,0.9548476217010436,7.428841188863983,1.8998624318960906,51.07733193778158,40,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,119,5,0.01,100,2
66.07855747612817,50.98361896926954,32.88937440842314,0.01745884683218913,0.030990299346976637,1.9159691375627212,58.639353498553405,66,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,119,5,0.01,100,2
60.94878456798143,55.554422532005226,33.43246196230522,0.016060833060783663,0.04827010464737097,1.911745178986338,58.22485149238775,60,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,120,5,0.01,100,2
66.91346944675304,54.9059259117977,27.979629913107612,0.17925163731962074,0.021723091021992342,1.9152903764174978,59.47813826344265,62,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,120,5,0.01,100,2
64.01278831561692,49.057292411355625,36.661841986789376,0.18132071431364807,0.08675657192446026,1.9057590312694979,57.60134860852874,59,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,120,5,0.01,100,2
61.857636154703954,53.65918251387227,34.396773337932224,0.06402206222484438,0.022385931266683815,1.9026080874713398,58.03957348999931,65,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,120,5,0.01,100,2
64.46099756659572,44.510057085437104,37.69530043693742,3.2189992217562096,0.11464568927357736,1.9186403051513286,55.23025669608288,60,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,120,5,0.01,100,2
64.38627867978786,53.86991125739912,31.548984420402157,0.014747372547284966,0.18007826986360087,1.9167733554507227,58.7883868506066,63,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,120,5,0.01,100,2
57.970949505144866,47.228365675668556,36.648161742334935,4.184339791835361,3.968183285016285,1.9168884289428358,52.21975063670851,55,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,120,5,0.01,100,2
59.66778399122578,47.39792085220373,42.72727868184172,0.10111217767269982,0.1059042970560542,1.9206812780172196,56.02054945930483,53,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,120,5,0.01,100,2
50.301290502796626,47.303997434619454,27.696270580724992,12.52221192937096,12.17622955248797,1.9089184001033985,43.20087773793209,25,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,120,5,0.01,100,2
61.2925606983154,57.011497133777844,31.358238170722693,0.27081493765404746,0.0668890595300291,1.9031579425664356,58.355370615551735,59,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,120,5,0.01,100,2
64.76313442230709,48.53788498720269,36.59890914309024,0.08555252747876582,0.014518919921215111,1.9246374873096999,57.72422803183566,64,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,121,5,0.01,100,2
55.739621012868184,43.73584286643161,37.64712566817786,5.453307053956614,7.424103398565745,1.9094031919243026,48.831037126467784,46,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,121,5,0.01,100,2
56.82364031177607,47.60129720265502,44.50251932336127,0.13054131615961817,0.9420018460480015,1.9101249069104398,54.70811349232675,60,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,121,5,0.01,100,2
46.534991723225396,42.16222877074881,31.42388547997044,14.707785949121735,15.171108076933645,1.904968755453679,39.05774457844455,20,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,121,5,0.01,100,2
63.78385326389482,37.66005226083845,29.688849665843847,6.921797853764182,11.945446955658683,1.927676264778178,46.19021509976589,36,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,121,5,0.01,100,2
57.31924357569026,50.00382648051664,39.78042530339745,2.3722830539123287,0.5242215864833284,1.9155923764192424,54.72739423133345,43,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,121,5,0.01,100,2
60.237819060186105,52.85441891471633,36.707292351485044,0.00881415515539483,0.19165551845716317,1.910714256736177,57.43718015770678,66,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,121,5,0.01,100,2
59.56514510526025,47.836125069785176,42.428117525205785,0.04986111243823823,0.12075118731058326,1.9271173562180226,56.02739259024429,68,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,121,5,0.01,100,2
50.24963165059874,38.64433070437661,36.621112068573055,13.72951095472163,10.755414621729951,1.89874721648762,41.366402921074176,26,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,121,5,0.01,100,2
66.57689284865843,54.792916649741876,28.545914049570722,0.037470679221040935,0.04680577280792188,1.9135357625841856,59.455168191947564,66,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,121,5,0.01,100,2
68.62058288756994,51.91304745847903,29.390622629267106,0.062316524735303094,0.013430499948639875,1.9101564893222194,59.223909539245625,67,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,122,5,0.01,100,2
68.54228570565809,51.17469082954002,30.22608413217456,0.00031544536147250023,0.0566238872658649,1.909146812392931,59.063150124111075,65,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,122,5,0.01,100,2
64.58786089967985,54.540653789677215,30.78611054814719,0.02244980584798815,0.06292495664774858,1.9202058918004745,58.99039526142706,67,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,122,5,0.01,100,2
60.08405373860171,49.006509674863594,40.843007982141756,0.027140080314420948,0.03928852407851595,1.9124752087495085,56.61998003060928,58,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,122,5,0.01,100,2
63.42538265470249,49.31552538194406,37.089750984476396,0.11978987436915715,0.049551104507898416,1.916070966005512,57.62119982965312,57,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,122,5,0.01,100,2
67.11124395577144,58.46117745712584,24.377151695174497,0.01999252741876597,0.030434364509428206,1.9082215124855597,60.114380024979965,79,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,122,5,0.01,100,2
65.53711006909924,50.882466245463526,33.22647875584529,0.16021214824564914,0.1937327813462716,1.9078300049286727,58.329311033916426,52,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,122,5,0.01,100,2
65.88827287250527,53.81272883517635,30.218345093546983,0.07943560197835181,0.0012175967930531887,1.9117998573507569,59.142626320973775,69,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,122,5,0.01,100,2
62.142772116628386,54.029562952741536,33.55674373018885,0.1292898993188227,0.14163130112238412,1.9148200635135102,58.21595985915939,69,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,122,5,0.01,100,2
65.44452064426362,56.645785453634566,27.75682133035796,0.010406488030604143,0.14246608371324548,1.9096904479489816,59.4965014291981,71,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,122,5,0.01,100,2
63.711618455219075,52.46091931997828,33.72792183483797,0.07749498046171124,0.02204540950294593,1.9215440118418083,58.370735205431394,63,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,123,5,0.01,100,2
46.542650373343086,41.90476526655261,34.09323626445346,12.6762434203135,14.783104675337364,1.9144856579144112,39.90970119673148,26,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,123,5,0.01,100,2
63.83893215568388,52.945697906208565,33.166740820266305,0.02490837371508401,0.02372074412614254,1.9304517471794296,58.373087580524455,70,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,123,5,0.01,100,2
66.659285411444,52.23358942499227,30.98433389869865,0.07689239110120209,0.04589887376387742,1.9138767767828804,58.96991815751198,78,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,123,5,0.01,100,2
62.55387449795099,60.31643987008353,27.020040278840696,0.058789900842819966,0.05085545228195456,1.9192667292284742,59.37659368034435,68,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,123,5,0.01,100,2
66.53452367312873,46.07957832843655,37.29568526096384,0.009277661080764353,0.0809350763901169,1.9107118775707397,57.53546458182906,59,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,123,5,0.01,100,2
59.348968192018454,47.547409367068795,40.241815786587466,0.17855667187132213,2.683249982453987,1.9123338591129477,54.91259498342692,56,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,123,5,0.01,100,2
61.045776152918194,58.11553790773927,30.650942322523143,0.04948867911845541,0.13825493770095068,1.9165467399392968,58.6198917416443,58,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,123,5,0.01,100,2
59.986105918729805,53.555098189208614,36.261555591695874,0.08351177183124846,0.11372852853447775,1.9240764656275875,57.44807920719994,59,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,123,5,0.01,100,2
65.2810027678798,55.135469268951624,29.49748125877215,0.06361817206715029,0.02242853232926139,1.919838999440442,59.24759633102251,72,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,123,5,0.01,100,2
67.62213688287402,60.62954378046093,21.6537056005521,0.04867808352174775,0.045935652591209276,1.909517488294705,60.469800704838775,71,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,124,5,0.01,100,2
62.53554701118937,57.657857248062136,29.599062172366008,0.14685604588211776,0.06067752250035173,1.9105791803917165,58.94955876172526,59,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,124,5,0.01,100,2
65.12677999714522,48.4912214715155,36.33709735880077,0.04372295182752448,0.0011782207109937986,1.9140170582087155,57.88343752175241,60,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,124,5,0.01,100,2
64.57215523217003,51.99738018014059,33.143954434627894,0.16016593946946034,0.12634421359203882,1.9086759381315417,58.393750268272704,72,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,124,5,0.01,100,2
65.57694212785238,54.18563156325024,30.17562951319476,0.04641734783868341,0.015379447863944623,1.9143222924117755,59.166268324219985,65,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,124,5,0.01,100,2
54.98215984633901,44.11043766338934,26.092567349092267,11.378136362326357,13.43669877885302,1.9223111749192217,43.8290718166911,33,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,124,5,0.01,100,2
61.6771529536236,48.355762021730634,34.06259676150361,0.05071834257160483,5.853769920570553,1.8983306024788393,54.29885461146349,46,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,124,5,0.01,100,2
63.84587180629583,55.371523484825296,30.634768968888018,0.11797970623395769,0.029856033756876958,1.9207151550905728,58.93045962149695,69,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,124,5,0.01,100,2
61.42975777861334,51.56702013575291,36.94276504059285,0.007314768702528021,0.05314227633833437,1.9220497657847493,57.58240330510006,67,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,124,5,0.01,100,2
70.1626877329648,51.796999971303336,27.720539064077617,0.011117431927206711,0.30865579972707763,1.9056450384121475,59.220604504452204,62,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,124,5,0.01,100,2
66.48849652154657,53.5071008353304,29.894746025845212,0.09163788290368712,0.018018734374130062,1.9238861853129352,59.13670831631353,76,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,125,5,0.01,100,2
