strength,agility,expertise,endurance,health,height,performance,generation,N,K,M,threshold,character_type,selection_method_1,selection_method_2,selection_method_3,selection_method_4,crossing_method,mutation_method,new_generation_method,gene,A,B,p_m,Tc,T0,k,max_generations,max_generations_without_change,delta,optimal_fitness,optimal_fitness_error
67.42858359017403,55.88683387648205,26.65721386688977,0.008129531953607598,0.01923913450053594,1.9167181041541483,59.816203207536404,90,98,58,29,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
65.03988627263271,54.906606018627215,29.981304613387643,0.06309275549117277,0.009110339861237278,1.9026904344941165,59.0703773369635,82,98,58,29,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
62.95514894673768,55.60417205221461,31.366634767384095,0.052461802200704725,0.021582431462912725,1.9282258016894231,58.67543874217944,68,99,58,29,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
64.2100219164765,57.615871597384036,28.078520086185282,0.07224466572040916,0.023341734233764164,1.9259250761317281,59.33974855876289,80,99,58,29,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
62.93090712877168,54.66737917798304,32.3406684099274,0.05436613737928893,0.006679145938598373,1.92160734057574,58.60920458600611,70,100,60,30,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
66.31917311328276,57.20870593590315,26.434626889277563,0.01268395030325292,0.02481011123325078,1.9098808243521461,59.811411588503226,83,100,60,30,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
66.02150974064223,51.920071028667785,32.00572840242022,0.0330629595259944,0.019627868743809694,1.9157858357996993,58.82142465318633,90,101,60,30,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
63.66982303198329,54.51941079765195,31.65552222432146,0.14445774044366516,0.010786205599627006,1.9155349873408871,58.756038528960055,88,101,60,30,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
69.20025634139881,52.969150162558954,27.721244603291293,0.10603058262800602,0.003318310122933833,1.9136494566601505,59.50760532600978,90,102,60,30,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
56.27875880836945,45.683330601669496,31.834572283025537,7.638194069296585,8.565144237638947,1.928249052654941,47.98042622794175,52,102,60,30,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
66.55443306594077,53.97563692686517,29.437274021052804,0.011024931125359568,0.02163105501587063,1.915407040882601,59.33089316506046,88,103,60,30,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
68.87057803836433,54.79888783583745,26.262323066835933,0.01813098643128303,0.05008007253101533,1.9176252961999958,59.81932443162614,79,103,60,30,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
64.53950037171319,54.27266813159126,31.004672466212902,0.02080772653133242,0.16235130395130767,1.9071126591573426,58.85847793562091,87,104,62,31,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
69.35471244279096,54.36289280452251,26.210531505047676,0.045711382127653424,0.02615186551118954,1.91536739465661,59.80569115009443,82,104,62,31,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
70.43073300745831,61.621337685490985,17.899232462186667,0.04270620693681223,0.005990637927244599,1.9102987169216696,60.95908572496974,96,105,62,31,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
64.16155380915107,52.98110398854483,32.71544209102104,0.11658703589269176,0.025313075390376222,1.9113895061188841,58.58120475213517,85,105,62,31,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
66.00680426067633,50.62812118159875,33.29464753095796,0.06341214182134065,0.007014884945603347,1.9162790473559461,58.53776354454885,81,106,62,31,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
65.34235718669144,54.68367605377722,29.879827514324422,0.0276988334545872,0.06644041175235624,1.9052594481835312,59.12426873178471,80,106,62,31,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
66.53221883282721,60.10448681186073,23.311529714121434,0.03580966681172256,0.01595497437890352,1.910111966371519,60.250885847481,84,107,64,32,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
65.51823546883253,55.00785525268611,29.299788317519827,0.06628756928601287,0.10783339167553033,1.905089970128429,59.17694977848382,76,107,64,32,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
66.65851996630867,59.38299135410664,23.820808032433415,0.07287174608868346,0.06480890106257216,1.9221247941704818,60.11843058493336,93,108,64,32,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
64.04474218058265,61.671939424909056,24.254283334909783,0.0012084043119470534,0.02782665528653352,1.9205882797545009,59.94070759035911,79,108,64,32,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
61.89423222035049,52.60833100655078,35.4633466593698,0.02182971065055439,0.012260403078364283,1.9051741354627763,57.90757000515239,69,109,64,32,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
67.6756571630885,57.766208939274584,24.101105798714745,0.3257371793467603,0.1312909195754008,1.913505699303001,59.93060607635108,75,109,64,32,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
62.348158381913834,51.75520903183593,35.59917066541362,0.20218420716605048,0.09527771367058732,1.9199776605298529,57.79681532209962,71,110,66,33,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
69.478091702375,54.505692283120446,25.881925255309667,0.07655593648622964,0.05773482270864955,1.9111229802829754,59.801891911652675,85,110,66,33,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
71.06555246974477,58.286209143631396,20.58809744142987,0.03383409793547389,0.026306847258497367,1.920630032880848,60.58732041128335,102,111,66,33,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
63.979309386933735,57.40083536753045,28.512298551138812,0.08140455500934685,0.02615213938761824,1.918167061671502,59.328748543572615,84,111,66,33,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
65.83259172618567,53.919498805790404,30.12095714397189,0.01695764154190988,0.10999468251014573,1.9258256744137612,59.05294012622538,80,112,66,33,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
66.84799050872824,58.277977697096766,24.733457051656355,0.030527785181627874,0.11004695733701161,1.9159088763101448,60.03372976647106,82,112,66,33,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
68.26880383812393,54.281053586658835,27.318362934626535,0.11025510627677539,0.021524534313931448,1.913315138876565,59.613865249759186,67,113,66,33,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
65.97455317350564,52.572774603176036,31.338149962225437,0.011825173295046431,0.10269708779782784,1.9140811632990413,58.914086804764324,85,113,66,33,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
60.0668606460002,49.71743793014085,40.16165080302239,0.002311335390372082,0.05173928544619754,1.9212442137222383,56.76258730536453,71,114,68,34,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
63.67122622051321,54.844525067100285,31.415160558889017,0.0069191358661748635,0.06216901763131238,1.9072151365867285,58.81119687552677,76,114,68,34,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
68.25068939183708,59.77824356339406,21.841603578921188,0.0002566636686074628,0.12920680217909147,1.9130560170548545,60.45863381642097,96,115,68,34,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
68.32715782332676,51.182931189116296,30.34452207813246,0.046269787709234435,0.09911912171528417,1.9196801904748058,59.00165534119585,78,115,68,34,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
62.135996348415894,57.08612138219813,30.640364089789955,0.07911573486658911,0.058402444729453905,1.905992791616674,58.74063812682431,76,116,68,34,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
62.55695067916608,48.68501318416905,38.672725877789354,0.0651321376060891,0.020178121269417582,1.9189811446609455,57.27347909339059,73,116,68,34,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
68.45200673554035,57.94293518437517,23.538329629928228,0.05162958349020252,0.015098866666075579,1.9122237423547062,60.26389721793233,94,117,70,35,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
70.47826711488912,57.111474627357524,22.376187446021003,0.024931329285275323,0.009139482447100472,1.912502948524721,60.39492306499718,89,117,70,35,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
66.3035918164369,57.19968136941448,26.409678075817837,0.017275660418094797,0.06977307791269596,1.9133806091872232,59.800978966961026,84,118,70,35,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
63.92968177439213,48.50282610923779,37.455460939317184,0.04978940071063799,0.06224177634225226,1.9077044973352364,57.54418744882444,74,118,70,35,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
66.48065823399973,57.35071015539518,25.96883305950926,0.12584172171923577,0.07395682937663195,1.9203620542436655,59.78236607745205,75,119,70,35,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
65.2918003239845,46.75844617320885,37.837019990035465,0.04673462865071382,0.06599888412050124,1.9055014083611876,57.400531780347094,67,119,70,35,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
67.24797706450937,50.391171976294046,32.29597973515052,0.0333560303051593,0.031515193740900366,1.9117623431621356,58.70844237032219,80,120,72,36,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
63.28236912887373,56.07362714551083,30.567357547366747,0.04251045799604397,0.03413572025265037,1.9181184727698934,58.9608148917968,80,120,72,36,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
65.18972965387313,52.52398167058991,32.16947804472874,0.01975825613293322,0.09705237467525964,1.9224950568211732,58.70454420580629,64,121,72,36,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
68.07010942845898,52.16551591614484,29.60432365935794,0.08125085832971372,0.07880013770853167,1.9052316563812823,59.10254227786153,82,121,72,36,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
66.56255710383157,56.5276524563141,26.80967082416221,0.04204359969003841,0.05807601600207125,1.9195639491587224,59.724118210339434,81,122,72,36,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
67.44024627274099,49.151649943579706,33.324258423627164,0.04384411460110052,0.040001245451037636,1.9161978541833562,58.461934119307266,75,122,72,36,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
66.13768401934074,48.747441312845474,34.97912884690624,0.12037309059296832,0.015372730314593715,1.925252706737129,58.03446353597737,72,123,72,36,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
70.75309506735506,56.10465380160255,23.111687525215515,0.024598965717665146,0.00596464010923215,1.916985072585375,60.26803007445452,91,123,72,36,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
69.00009100289603,56.14357841179825,24.74700702406468,0.07017176009792628,0.03915180114310833,1.917491345504174,60.04114106560802,77,124,74,37,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
65.37784874971216,58.02148709654648,26.56466421715852,0.007971455571512114,0.028028481011340634,1.9063224392230094,59.71555835669694,76,124,74,37,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
70.76330444053966,61.7361901325326,17.399021100696885,0.047247283261375464,0.05423704296950749,1.9161153036351313,60.9900872582529,110,125,74,37,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
67.88578495489908,55.26066608489916,26.76606739699613,0.010325776433371453,0.07715578677227598,1.9184250278572041,59.74686205045388,73,125,74,37,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
68.61413458913819,56.76036025951315,24.5880147562207,0.009326502805511738,0.028163892322464513,1.9212434270561707,60.101709434287116,76,126,74,37,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
63.97797171150206,51.29875210580575,34.617938002111735,0.038977236581424754,0.06636094399904173,1.9082445316816274,58.190532435833546,70,126,74,37,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
69.21120205247003,61.16026486080988,19.59538199276212,0.021906467253225037,0.011244626704766142,1.9182187473892938,60.79706872255498,75,127,76,38,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
66.26490120110941,54.2790485216093,29.231300217090233,0.157457508866629,0.0672925513244381,1.9100789151812907,59.22044426258304,80,127,76,38,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
65.86351398078432,50.842071282673125,33.243104252666235,0.038521581740905635,0.012788902135424093,1.9130722773719016,58.56236783395089,79,128,76,38,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
63.16815729128067,49.74001754640207,37.043270703046325,0.04037353626653458,0.008180923004368588,1.9191459458768072,57.6951401998548,63,128,76,38,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
62.41186366728898,58.09922056152134,29.3696799628476,0.06175922251495933,0.05747658582712257,1.900358599049818,58.8880604881613,71,129,76,38,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
68.15483381318681,54.71625458671113,27.075008348179963,0.037585379141567274,0.01631787278053403,1.921641945117665,59.68530333572781,84,129,76,38,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
62.387611354371266,52.04928079566802,35.52822858957292,0.005698669729156383,0.029180590658646796,1.9075814476005735,57.96174374385612,81,130,78,39,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
67.94136844817196,57.75802483133003,24.238805666074303,0.0038124396894554436,0.057988614734245054,1.91871756593535,60.163834782357206,72,130,78,39,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
65.04608089610232,52.986383801298,31.862673948519056,0.056180040011444235,0.04868131406919215,1.9175344664516683,58.805352037210604,67,131,78,39,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
63.56589692734842,56.91442480025525,29.38218805502282,0.01617324982137694,0.12131696755213933,1.9117072740591374,59.1381602701215,72,131,78,39,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
69.64414134049125,59.06848731425242,21.276075705481567,0.00860887049896018,0.0026867692757937822,1.9073543557527146,60.56056491915953,83,132,78,39,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
70.09262993454325,55.79990990930664,24.09488705859503,0.0006520297006890328,0.011921067854397996,1.91700954969832,60.16347119912964,80,132,78,39,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
68.34307137690837,56.550981992487905,25.069458127114228,0.03076451070759481,0.005723992781892059,1.910701799317482,60.044605934175316,90,133,78,39,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
64.72203154984598,54.898542375948246,30.15575512970307,0.07137504152727972,0.1522959029754161,1.920009064408724,59.02054602748849,68,133,78,39,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
65.5195352269928,51.70579925020448,32.65165278367905,0.07737948435138191,0.04563325477228158,1.9172831067093483,58.64070549300774,74,134,80,40,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
53.54186980793891,53.963039329659274,29.90112028565984,5.22674053792059,7.367230038821376,1.9152264212045889,50.21558649585081,51,134,80,40,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
68.31424832963008,64.25056556887534,17.34676395052508,0.07421527194780003,0.014206879021698681,1.909822272202208,60.952997325830445,80,135,80,40,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
69.22897584386483,52.49406724849316,27.96739643461537,0.13699931399449577,0.17256115903216407,1.9083465490621068,59.28744004112461,74,135,80,40,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
62.44241207998468,58.46222687798952,28.77998323514736,0.18360112894663463,0.1317766779317997,1.9292563701103196,58.85796431930249,72,136,80,40,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
65.15844079319024,54.63719612903863,30.076409043726166,0.00430616447450264,0.12364786957045269,1.918293712506918,59.124090427179446,71,136,80,40,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
66.09025778033292,54.94968055488554,28.927105043684634,0.024609976511478334,0.008346644585413919,1.9148659344558157,59.418840803989056,81,137,82,41,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
65.04634687989112,53.31547007144503,31.489775299884148,0.023055129088250234,0.12535261969148842,1.9212606223726767,58.82584646565608,83,137,82,41,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
66.63043859091763,52.492450741922944,30.770977673014322,0.0728414060900567,0.03329158805506351,1.9176366039454886,59.02108561552964,75,138,82,41,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
65.24379234682436,49.31083821977934,35.23638641196731,0.05643245897809526,0.15255056245086376,1.911483313260319,58.01691109292181,67,138,82,41,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
70.87672702178493,55.313811048882236,23.770896503402767,0.025382972942939574,0.013182452987112231,1.911383426859019,60.13663047966845,102,139,82,41,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
69.7625797079373,55.58026969432007,24.586703972246077,0.026327197307248345,0.044119428189282786,1.9152447968161792,60.06393869946636,96,139,82,41,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
66.57563573646266,48.65490884524378,34.62789009176649,0.13256117193856914,0.009004154588505231,1.9129372535622933,58.16434872477919,70,140,84,42,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
65.40939244319206,57.971475092361025,26.601051641122872,0.01126488839868117,0.006815934925385358,1.9164494673269157,59.778071359535275,82,140,84,42,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
68.51105064207769,57.391286615048436,23.955822448189615,0.025192030015189208,0.11664826466906045,1.912116711597399,60.15229783100197,84,141,84,42,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
66.28740032888497,56.76491540756406,26.685136604429328,0.047213599843485506,0.2153340592781706,1.913971242596051,59.646000529468026,82,141,84,42,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
