generation,mean_performance,diversity,selection_method,p_m
7,21.008980624517232,1.0847436961168981,roulette,0.5
8,21.4134102266835,1.1823819265824076,roulette,0.5
9,22.0183675296485,1.1153393010377133,roulette,0.5
10,21.677609500807833,1.0413990487598326,roulette,0.5
11,22.217489429879084,1.0136501961205864,roulette,0.5
12,22.419773495357546,1.0453503642728141,roulette,0.5
13,22.798385150094035,0.9778572764678315,roulette,0.5
14,22.721554394476897,0.8781830968019498,roulette,0.5
15,22.21740072010821,0.7938378668258109,roulette,0.5
16,22.39997910231536,0.811573468981393,roulette,0.5
17,22.57672601665349,0.8313692030048457,roulette,0.5
18,22.434549854804203,0.8218391800814362,roulette,0.5
19,22.111999032040444,0.7960695319468766,roulette,0.5
20,22.10050355573535,0.7216335803102095,roulette,0.5
21,21.938890559596512,0.7460704131404899,roulette,0.5
22,22.11696383865348,0.6968427091281201,roulette,0.5
23,22.406505206264928,0.6748645016098757,roulette,0.5
24,22.79850111282812,0.6411592796263205,roulette,0.5
25,22.937824149677496,0.5542718788078638,roulette,0.5
26,23.372354889111524,0.528615562844806,roulette,0.5
27,23.163650633636486,0.5086365432535515,roulette,0.5
28,22.989851069842747,0.4829708379210646,roulette,0.5
29,23.23916005443152,0.440966732842132,roulette,0.5
30,23.810644638422595,0.43233001353520234,roulette,0.5
31,23.832017579800652,0.4273752478804451,roulette,0.5
32,23.945200788987453,0.3999903093021602,roulette,0.5
33,23.886390368352583,0.4481144224332468,roulette,0.5
34,23.485603423405934,0.41908550425208385,roulette,0.5
35,23.973833444063686,0.4151508772660331,roulette,0.5
36,23.870107531226594,0.4180662715761568,roulette,0.5
37,23.961416567931522,0.3612467504008015,roulette,0.5
38,24.284331028441432,0.3892947864290544,roulette,0.5
39,24.070932629025332,0.38611493248495926,roulette,0.5
40,24.27129061898779,0.41372987363663155,roulette,0.5
41,23.985838395145187,0.44963673250136055,roulette,0.5
42,24.067850436912593,0.43588909167903606,roulette,0.5
43,24.470622578473293,0.4252349697691671,roulette,0.5
44,24.601497069898432,0.4068184532917252,roulette,0.5
45,24.823888409729648,0.38916851288964277,roulette,0.5
46,24.84164959885869,0.4341922084500139,roulette,0.5
47,25.120643205027715,0.4407794375350833,roulette,0.5
48,24.998147850790556,0.3801815775707768,roulette,0.5
49,25.1945858033783,0.3600163900613617,roulette,0.5
50,25.23567744427937,0.37876176834170333,roulette,0.5
51,24.56659304263425,0.3460129382313039,roulette,0.5
52,24.857652091407928,0.3405177733858767,roulette,0.5
53,24.809544008191025,0.3439321629261505,roulette,0.5
54,24.700898468294586,0.3252883215214928,roulette,0.5
55,25.0889881010403,0.30416005007958496,roulette,0.5
56,24.780039785375262,0.31252139309229243,roulette,0.5
57,24.82671047254447,0.31864105632190837,roulette,0.5
58,24.258848580934725,0.32922093818443293,roulette,0.5
59,24.69338689711339,0.32536024782271994,roulette,0.5
60,23.82283220028127,0.33249206095997724,roulette,0.5
61,24.383183449356597,0.3565244592508536,roulette,0.5
62,24.840044326092226,0.38428431960910897,roulette,0.5
63,24.607811435619215,0.37491115413516435,roulette,0.5
64,24.695204235305365,0.36380324798963803,roulette,0.5
65,25.12065197238223,0.3662799958854465,roulette,0.5
66,25.35859527343198,0.40594799718831415,roulette,0.5
67,25.392293704941704,0.39230003379758477,roulette,0.5
68,25.114636422467473,0.3738126960161406,roulette,0.5
69,25.225017127061033,0.3621451418135781,roulette,0.5
70,25.096053572867948,0.3583039967735531,roulette,0.5
71,25.13629410659022,0.3378624358480909,roulette,0.5
72,25.03577566680934,0.3330952792016962,roulette,0.5
73,24.879589321199216,0.2967881195460341,roulette,0.5
74,25.05191505409271,0.2866550823095522,roulette,0.5
75,24.8444138753789,0.28054705599618174,roulette,0.5
76,24.931387695035188,0.26719842582433834,roulette,0.5
77,25.19851765433011,0.2556938838308623,roulette,0.5
78,25.37731214039779,0.241690848706698,roulette,0.5
79,25.31906190254171,0.24092208025256467,roulette,0.5
80,25.357352792139885,0.2573212581387325,roulette,0.5
81,25.224909844195608,0.3006224105403837,roulette,0.5
82,25.24206374140455,0.3108814226423915,roulette,0.5
83,25.160444892048435,0.32728767501269534,roulette,0.5
84,25.022698766978483,0.3763870543718033,roulette,0.5
85,25.03161545137613,0.3923926444835752,roulette,0.5
86,24.808525348175014,0.4149931315872369,roulette,0.5
87,25.192466655314178,0.4081164767401025,roulette,0.5
88,25.317565650373886,0.38982140383178354,roulette,0.5
89,25.58105758801448,0.41269539067525923,roulette,0.5
90,25.886928744074382,0.4049114473560282,roulette,0.5
91,25.597559983694836,0.38833490383723196,roulette,0.5
92,25.38251202023563,0.38479525272354786,roulette,0.5
93,25.079081656442373,0.3932744111636744,roulette,0.5
94,24.826230156070434,0.356772208947354,roulette,0.5
95,24.713822148157885,0.3298302876376159,roulette,0.5
96,25.048163052022375,0.3432894577869073,roulette,0.5
97,25.235691517034702,0.3786244914159802,roulette,0.5
98,25.060380908348108,0.3654667734970139,roulette,0.5
99,25.28370022729397,0.3891440027883359,roulette,0.5
100,25.46787350439515,0.4413286058531336,roulette,0.5
101,25.649827137158223,0.42275380199436735,roulette,0.5
102,25.66481959765112,0.4052618385092602,roulette,0.5
103,25.542617728185082,0.40701164182237637,roulette,0.5
104,24.782059131558967,0.403336059397781,roulette,0.5
105,25.013049016544702,0.40875079280898974,roulette,0.5
106,25.292027946375093,0.37744737574322446,roulette,0.5
107,24.936230338979275,0.3609233732750608,roulette,0.5
108,25.128776211858753,0.3749796694024559,roulette,0.5
109,25.431931816047626,0.3769711339793542,roulette,0.5
110,25.55684978480447,0.4004702377332525,roulette,0.5
111,24.97548226605302,0.4354734749956237,roulette,0.5
112,25.470671832136148,0.41785188223468434,roulette,0.5
113,25.461743545730116,0.408701932107677,roulette,0.5
114,25.39136399311692,0.39725972044342567,roulette,0.5
115,25.50296608783551,0.41166247506992254,roulette,0.5
116,25.838700825779497,0.4392004329022972,roulette,0.5
117,25.280440269442302,0.42880917882007985,roulette,0.5
118,25.08400044528998,0.3970587750848382,roulette,0.5
119,25.431370367846306,0.42759106512558537,roulette,0.5
120,25.366240413585775,0.37508852366581297,roulette,0.5
121,25.457356300913386,0.3883876724332209,roulette,0.5
122,25.637523207257754,0.3719001904975336,roulette,0.5
123,25.422126452395563,0.38165622383264597,roulette,0.5
124,25.568860702384853,0.40500829750897754,roulette,0.5
125,25.278471560942286,0.38259625237432404,roulette,0.5
126,25.48554703065814,0.38436013236313826,roulette,0.5
127,25.818311456138904,0.37648659034881343,roulette,0.5
128,25.41789571314591,0.3564621748378432,roulette,0.5
129,26.08817564382502,0.3474295050153868,roulette,0.5
130,25.917801752692416,0.307473145082604,roulette,0.5
131,25.540604904932106,0.2948487576959424,roulette,0.5
132,26.05337496825315,0.31639747475264574,roulette,0.5
133,26.638883537341187,0.29848821331617253,roulette,0.5
134,27.193185761499926,0.3106147930450986,roulette,0.5
135,26.718997941785766,0.31563873031769624,roulette,0.5
136,26.254804163545668,0.299842388300333,roulette,0.5
137,26.64252465457514,0.30300290841142624,roulette,0.5
138,27.084369147175963,0.32296217915494263,roulette,0.5
139,26.81868906811414,0.33067195557249257,roulette,0.5
140,26.97861818654152,0.3333212806745189,roulette,0.5
141,26.935431987271922,0.31996905703996203,roulette,0.5
142,26.60558510191005,0.32559555857028305,roulette,0.5
143,26.404719490920407,0.3243178935633047,roulette,0.5
144,26.90637562034098,0.332962923533577,roulette,0.5
145,26.975385348580193,0.3430469366200806,roulette,0.5
146,26.775238718414116,0.34800990385829,roulette,0.5
147,26.5459829378682,0.34163147246050096,roulette,0.5
148,26.73474138168745,0.3498056181496811,roulette,0.5
149,26.82568909863804,0.3607485337808603,roulette,0.5
150,26.528479391113805,0.36888796550941,roulette,0.5
0,18.859644777845126,1.502262200593463,roulette,0.75
1,19.444530921666583,1.5577648766229784,roulette,0.75
2,20.202921858460503,1.4387994336193206,roulette,0.75
3,20.762252654163454,1.374092136171046,roulette,0.75
4,21.582745635071795,1.330069360646734,roulette,0.75
5,22.085155157384197,1.1944016378359346,roulette,0.75
6,22.143194542095205,1.1166566472647246,roulette,0.75
7,22.420982414673993,1.1014550533165286,roulette,0.75
8,22.396079246963712,1.129722913042791,roulette,0.75
9,22.2717248488437,1.2494913024358552,roulette,0.75
10,22.388951351624634,1.234603552395927,roulette,0.75
11,22.697854960054865,1.2198480082452294,roulette,0.75
12,23.17585955667355,1.1924854840891312,roulette,0.75
13,23.21549812638031,1.2154459511366593,roulette,0.75
14,23.66191082224141,1.169437443496175,roulette,0.75
15,24.06414764427184,1.1361801734733732,roulette,0.75
16,24.4417729221928,1.1036643432517,roulette,0.75
17,24.32155286062668,1.049110169594703,roulette,0.75
18,24.355337263205158,1.0370694751563263,roulette,0.75
19,24.50193730051176,0.9587818699376034,roulette,0.75
20,24.90042086887771,0.939618316817502,roulette,0.75
21,25.269911038111093,0.8933973167738535,roulette,0.75
22,25.080798611718333,0.9084333553688176,roulette,0.75
23,24.6795808324319,0.9476640428697585,roulette,0.75
24,25.001282683724458,0.9795223184523748,roulette,0.75
25,24.938976982644494,0.995566188567341,roulette,0.75
26,25.193728458511718,1.007244980353591,roulette,0.75
27,24.53695102717156,0.9858897438280493,roulette,0.75
28,24.96039280387407,0.9473519733608416,roulette,0.75
29,24.884787446387804,0.9639566925669066,roulette,0.75
30,24.945344753206637,0.9389039834648693,roulette,0.75
31,25.241929864677576,0.9272190277840782,roulette,0.75
32,25.048122223684867,0.9604932574764216,roulette,0.75
33,25.2203924548138,0.8551662467558806,roulette,0.75
34,25.622224655416098,0.845309337500678,roulette,0.75
35,25.89084274378068,0.8445962883937311,roulette,0.75
36,26.092318060523457,0.8134711877775039,roulette,0.75
37,25.549039891181522,0.7781148393128321,roulette,0.75
38,25.72251669594639,0.7449179308495258,roulette,0.75
39,25.584674011623168,0.7112235497050422,roulette,0.75
40,25.253883357898026,0.6938927903538503,roulette,0.75
41,25.32813191115399,0.6964164850820386,roulette,0.75
42,25.22088785130208,0.6327546184250138,roulette,0.75
43,24.886034046297123,0.6069122918575852,roulette,0.75
44,25.021685531834727,0.6251614919080429,roulette,0.75
45,25.273711108766538,0.5936521069167214,roulette,0.75
46,24.98057631266002,0.6309191941558169,roulette,0.75
47,25.224949870051574,0.600262611695682,roulette,0.75
48,25.096233212287054,0.6242554220208091,roulette,0.75
49,24.90449603841987,0.592130096711241,roulette,0.75
50,25.178787725687084,0.6010019740120051,roulette,0.75
51,25.534825608696206,0.5727144783299177,roulette,0.75
52,25.76047825541314,0.5856503498819187,roulette,0.75
53,25.729005771975366,0.5657722678286051,roulette,0.75
54,25.4022529460658,0.5527824001650318,roulette,0.75
55,25.20224101242304,0.5480471343546509,roulette,0.75
56,24.779901225927897,0.48942163506054076,roulette,0.75
57,24.90016467742489,0.4832934229793348,roulette,0.75
58,25.125571212429563,0.488907345713354,roulette,0.75
59,25.19136973339762,0.4554764865920689,roulette,0.75
60,25.412995740490224,0.4510554001190406,roulette,0.75
61,25.29247636638481,0.4473041523810955,roulette,0.75
62,24.90233424287547,0.42780707655337363,roulette,0.75
63,25.245292980865678,0.42162915796006323,roulette,0.75
64,25.218269243269134,0.42134746902482617,roulette,0.75
65,24.415919553139616,0.42804133956725554,roulette,0.75
66,25.172362279561266,0.41178286570625927,roulette,0.75
67,25.536138240326228,0.391574806915977,roulette,0.75
68,25.267609180596857,0.41773922823687615,roulette,0.75
69,25.471033853909006,0.4363386824586965,roulette,0.75
70,25.871069177506147,0.41689582922378055,roulette,0.75
71,25.656943252815694,0.41708720291053475,roulette,0.75
72,25.814069900848917,0.38555957929682827,roulette,0.75
73,25.302814692174962,0.4077712219759011,roulette,0.75
74,25.376587129233535,0.36894389117805576,roulette,0.75
75,25.48688425921343,0.3904763686772171,roulette,0.75
76,25.746290185829395,0.41430108494102474,roulette,0.75
77,25.530959744016737,0.42260490407749324,roulette,0.75
78,25.49624076589313,0.42584894431848025,roulette,0.75
79,25.847674125390036,0.39680313638210124,roulette,0.75
80,25.369572328840803,0.37610716344159306,roulette,0.75
81,25.388963565945215,0.40317441680896365,roulette,0.75
82,25.644318666726253,0.40040801887306005,roulette,0.75
83,26.27634623592206,0.404493389294137,roulette,0.75
84,26.50101204729901,0.4376591750989515,roulette,0.75
85,26.515494963914776,0.4366284665218146,roulette,0.75
86,26.657710580560284,0.4333425982317536,roulette,0.75
87,26.37567969436418,0.4562513144591563,roulette,0.75
88,26.687901594002867,0.4388093425184733,roulette,0.75
89,26.60597120849985,0.4021778563171378,roulette,0.75
90,26.528265161720384,0.38020815127119617,roulette,0.75
91,26.178249692403472,0.35153676576928455,roulette,0.75
92,26.11441516750385,0.3649902821181224,roulette,0.75
93,26.23556323669379,0.366134224581353,roulette,0.75
94,26.15042106319621,0.3898636845702231,roulette,0.75
95,26.36617780309796,0.3837310375604283,roulette,0.75
96,26.435754682410447,0.3906581927836976,roulette,0.75
97,26.721045161127027,0.34782182968729874,roulette,0.75
98,26.757680188200734,0.36051789752570046,roulette,0.75
99,26.400194997393104,0.3656669149131531,roulette,0.75
100,26.621921863162328,0.3516378007614504,roulette,0.75
101,26.86184512907828,0.3464070731336702,roulette,0.75
102,26.631149116674706,0.35289381386187474,roulette,0.75
103,26.69268361285723,0.3668910655893635,roulette,0.75
104,27.492952642769602,0.4153723237267312,roulette,0.75
105,27.477127544681725,0.47464946312467,roulette,0.75
106,27.455245724624643,0.476283488919127,roulette,0.75
107,27.238010077011662,0.4884597269946957,roulette,0.75
108,28.210755360680377,0.4905903352067596,roulette,0.75
109,27.031186805347815,0.4594401023782944,roulette,0.75
110,27.591996671493305,0.4563612470704388,roulette,0.75
111,26.905273868611268,0.4341856665540729,roulette,0.75
112,27.472575313352174,0.43062388976865557,roulette,0.75
113,27.55519819266566,0.426032037098737,roulette,0.75
114,27.82047073222722,0.43291857803021294,roulette,0.75
115,27.67570528376691,0.42236563790265064,roulette,0.75
116,27.769685528361528,0.3972639318028725,roulette,0.75
117,28.30511454863508,0.3753463053541693,roulette,0.75
118,28.602442869304106,0.3620201891978108,roulette,0.75
119,28.629208616128174,0.3508529903701331,roulette,0.75
120,28.56434021460107,0.35312247047396633,roulette,0.75
121,28.152858103097454,0.3837407028825715,roulette,0.75
122,28.13997289719134,0.39782402199537814,roulette,0.75
123,28.871328150298822,0.4098836953055501,roulette,0.75
124,28.689289127001746,0.42529517822970125,roulette,0.75
125,29.349370478042278,0.42860040422271783,roulette,0.75
126,28.66054172602568,0.4366973807312183,roulette,0.75
127,29.026240964018587,0.3987867158379981,roulette,0.75
128,29.23864474181702,0.3793856466660766,roulette,0.75
129,29.018609688014802,0.390739853400551,roulette,0.75
130,28.351490567408288,0.4092138363298891,roulette,0.75
131,28.786968995809694,0.4017194092756284,roulette,0.75
132,28.406515479650633,0.4133330472941425,roulette,0.75
133,28.126129389988105,0.43275740533833246,roulette,0.75
134,28.060371876802474,0.44789565062852404,roulette,0.75
135,27.86448918987043,0.47242079357333494,roulette,0.75
136,28.52565062047229,0.4676248413089721,roulette,0.75
137,28.673847866938377,0.42163254758803825,roulette,0.75
138,28.99490292773388,0.4457603708743098,roulette,0.75
139,29.177522684427842,0.4321020975922902,roulette,0.75
140,28.607444573075504,0.43270914038440617,roulette,0.75
141,28.71023889694678,0.40906764930192563,roulette,0.75
142,28.73307312066308,0.436371317768309,roulette,0.75
143,28.481877189529495,0.42752552206325634,roulette,0.75
144,29.014329576481614,0.435904090006146,roulette,0.75
145,28.987699546581165,0.41619486021899266,roulette,0.75
146,29.401060959118762,0.39365592788263465,roulette,0.75
147,29.1763205756877,0.3758818737832162,roulette,0.75
148,29.121503073865565,0.36790378400258744,roulette,0.75
149,29.217174015595955,0.3877289033275236,roulette,0.75
150,29.39826749095456,0.3973063442220904,roulette,0.75
0,19.098667180915808,1.3707667943535584,roulette,0.9
1,18.555048838468757,1.3098794388057844,roulette,0.9
2,19.37748798447356,1.3396352847312842,roulette,0.9
3,20.43198088168176,1.3008909307279062,roulette,0.9
4,20.87536353396085,1.2124189347462628,roulette,0.9
5,21.12307655098984,1.1911792301584494,roulette,0.9
6,21.541867588384754,1.1229363568568946,roulette,0.9
7,20.932647810953426,0.9474447972558809,roulette,0.9
8,21.31739351501965,0.9162189057643021,roulette,0.9
9,21.31455375014655,0.8550217317423617,roulette,0.9
10,22.015333543039638,0.9278895669106871,roulette,0.9
11,22.451388956816118,0.972437322837966,roulette,0.9
12,22.754578638193536,0.9418618312245433,roulette,0.9
13,22.193396305619075,0.9257940658747786,roulette,0.9
14,22.24470678413437,0.8982252230627114,roulette,0.9
15,22.363639493524758,0.9492603588300182,roulette,0.9
16,22.138042279106088,0.9299739686897216,roulette,0.9
17,22.503544245030774,0.9064171980412693,roulette,0.9
18,23.105004255228028,0.893907884926307,roulette,0.9
19,22.8807772059999,0.8639046940693257,roulette,0.9
20,22.798157498643267,0.9151551389123388,roulette,0.9
21,22.88601903309137,0.9410295838549132,roulette,0.9
22,23.03743712674223,0.9869679795704337,roulette,0.9
23,22.791117633177432,1.029344962892336,roulette,0.9
24,22.75223801621803,1.066908355887383,roulette,0.9
25,23.141844936329854,1.0624611426546926,roulette,0.9
26,23.669338044945658,0.9113065593842941,roulette,0.9
27,23.636992382986374,0.8501850279841535,roulette,0.9
28,23.44984182206632,0.8518036427379373,roulette,0.9
29,23.744269335608454,0.7837736189827106,roulette,0.9
30,24.58050439040471,0.767686432723786,roulette,0.9
31,24.20865184100903,0.7569511817924209,roulette,0.9
32,24.061206944822203,0.7601434055295492,roulette,0.9
33,23.950447255320896,0.7881781994108779,roulette,0.9
34,24.12143749181471,0.736511202254742,roulette,0.9
35,24.289376103871692,0.7868353914892675,roulette,0.9
36,24.148700587845283,0.7987570157390915,roulette,0.9
37,24.034106321975784,0.7725530321489674,roulette,0.9
38,24.09447671792671,0.7360368337813304,roulette,0.9
39,24.543053933620744,0.8017110235928725,roulette,0.9
40,24.351919865887872,0.8156358669014881,roulette,0.9
41,25.186821209025428,0.8837385353991708,roulette,0.9
42,24.96571505089366,0.7491291169372553,roulette,0.9
43,24.832299731509348,0.7209616468762552,roulette,0.9
44,24.323515759916887,0.7701508983029183,roulette,0.9
45,24.480692618654135,0.741336576437874,roulette,0.9
46,24.068907537031752,0.7186745182918042,roulette,0.9
47,24.679265202857465,0.7255540914801578,roulette,0.9
48,24.61394356411638,0.7334617892383362,roulette,0.9
49,23.931302295671472,0.6985744854473578,roulette,0.9
50,24.375469435838042,0.6534716922139922,roulette,0.9
51,24.844221480856067,0.6957469663068734,roulette,0.9
52,24.774910499046946,0.6760628557397504,roulette,0.9
53,24.39350355934089,0.6538509398083532,roulette,0.9
54,24.331487265000238,0.6313582377963499,roulette,0.9
55,23.82479168390648,0.5834655808083659,roulette,0.9
56,24.19503747180667,0.5908396023924807,roulette,0.9
57,23.885397074506418,0.5600044673015546,roulette,0.9
58,23.95177833286949,0.5516352240786212,roulette,0.9
59,24.389022880577777,0.5273557479585139,roulette,0.9
60,24.022214394934963,0.5021124045280961,roulette,0.9
61,23.92376841092882,0.45116627983823804,roulette,0.9
62,24.56313151264679,0.4208633721527865,roulette,0.9
63,24.47450203514513,0.41735754533884656,roulette,0.9
64,24.53613267873024,0.4352470774780605,roulette,0.9
65,23.928656647253575,0.45200952536710237,roulette,0.9
66,24.454787926579964,0.4927402685301508,roulette,0.9
67,24.6028577080861,0.4750809863566699,roulette,0.9
68,24.894125527573753,0.45101282955994854,roulette,0.9
69,24.283478960056836,0.4174904152284584,roulette,0.9
70,24.26138935443938,0.4150374551759685,roulette,0.9
71,24.616774610171397,0.42320405638007813,roulette,0.9
72,24.57527406337779,0.42457528870326583,roulette,0.9
73,24.791976410781523,0.5061134013679432,roulette,0.9
74,24.4279716099945,0.5129664060185107,roulette,0.9
75,24.001893076914993,0.4662649692548217,roulette,0.9
76,24.230346650948558,0.4919484745570723,roulette,0.9
77,24.511270648094616,0.4770836620892032,roulette,0.9
78,24.464781761984042,0.46485358107727975,roulette,0.9
79,24.38538037184685,0.4869046531769992,roulette,0.9
80,24.685112603685496,0.4900894350734813,roulette,0.9
81,24.498953120373645,0.5138341443015028,roulette,0.9
82,24.598751178826582,0.4889629761487924,roulette,0.9
83,24.689663969838783,0.5044017790302185,roulette,0.9
84,25.253964089472603,0.4060984084651164,roulette,0.9
85,24.978855902601296,0.43059726899691003,roulette,0.9
86,24.73025175821276,0.43361836257527125,roulette,0.9
87,24.840127291446755,0.4294449880792564,roulette,0.9
88,24.24642266100441,0.45949988892489674,roulette,0.9
89,24.510844835939203,0.4323060207809111,roulette,0.9
90,25.163601508713167,0.4315086705236628,roulette,0.9
91,25.540853457695544,0.4552716185664971,roulette,0.9
92,25.362670589294634,0.46409034659668613,roulette,0.9
93,25.145854607823217,0.48094041343470156,roulette,0.9
94,25.332947090219708,0.4942834807389243,roulette,0.9
95,25.21370103339089,0.4413020038524263,roulette,0.9
96,24.88130101606462,0.4342490906609548,roulette,0.9
97,24.996583029978527,0.4573300246213801,roulette,0.9
98,24.90114240768313,0.4567201584175295,roulette,0.9
99,25.9062974970752,0.4608322376275496,roulette,0.9
100,25.22807329414015,0.4813155467624104,roulette,0.9
101,24.112420990229936,0.48636041238173844,roulette,0.9
102,24.697000479939923,0.4541471502067671,roulette,0.9
103,25.308079997924047,0.4144300333416265,roulette,0.9
104,25.158534265261395,0.4240108796512128,roulette,0.9
105,25.33211162320259,0.40303319740261906,roulette,0.9
106,24.64991871898111,0.4216765123058635,roulette,0.9
107,24.925244139138883,0.4455702188672488,roulette,0.9
108,25.08726442831066,0.4427364073903386,roulette,0.9
109,25.579196055057118,0.44989034650259524,roulette,0.9
110,25.445395433996904,0.4392071963624468,roulette,0.9
111,25.254223759199668,0.4253126609649797,roulette,0.9
112,26.11977760977159,0.4259410890960212,roulette,0.9
113,25.73892834850143,0.3801857710246404,roulette,0.9
114,25.707582501254787,0.4399530079957296,roulette,0.9
115,26.054317501146723,0.45937415675001664,roulette,0.9
116,26.302597715085632,0.49049171732303165,roulette,0.9
117,25.744590438439513,0.45602389721627495,roulette,0.9
118,25.710437427990644,0.45246606693695246,roulette,0.9
119,25.541009087820985,0.44144831515938204,roulette,0.9
120,25.22408925315943,0.46484445342914366,roulette,0.9
121,25.550259999685778,0.4976492089950577,roulette,0.9
122,25.683377316954225,0.5221046394632303,roulette,0.9
123,25.84147784722265,0.5019914286696401,roulette,0.9
124,26.09239941361193,0.5235405920849064,roulette,0.9
125,25.90135043333889,0.5068642141353349,roulette,0.9
126,25.829060429390793,0.4799965934029449,roulette,0.9
127,24.905252571674627,0.4984202744503534,roulette,0.9
128,25.281526305655188,0.47019923934741187,roulette,0.9
129,25.55352366669575,0.45925507278382177,roulette,0.9
130,26.18659616464173,0.47131790402904766,roulette,0.9
131,26.220703544252032,0.46322310681346773,roulette,0.9
132,26.571308445352475,0.41021047899491253,roulette,0.9
133,26.328341185906055,0.4143896645375195,roulette,0.9
134,26.86185013468988,0.3941371339267712,roulette,0.9
135,27.60642959195421,0.41004094864235213,roulette,0.9
136,27.58365943515369,0.43646493957913474,roulette,0.9
137,26.902225127995692,0.45209381285565015,roulette,0.9
138,27.437860961868935,0.4535190901815637,roulette,0.9
139,27.0595086693563,0.4467637682662386,roulette,0.9
140,26.73769666525453,0.4799239178873307,roulette,0.9
141,26.711736760718892,0.47645603648153917,roulette,0.9
142,27.1746361590192,0.44396218554345973,roulette,0.9
143,27.078697122770723,0.46118689677942654,roulette,0.9
144,26.966397116726707,0.4556846088618666,roulette,0.9
145,27.075024080483853,0.43589767045248573,roulette,0.9
146,26.82750556157636,0.481661975406054,roulette,0.9
147,26.965448154679407,0.4620295381400766,roulette,0.9
148,26.728480554276217,0.47941935253415724,roulette,0.9
149,26.926851951452814,0.43568491775421236,roulette,0.9
150,27.370960881430104,0.4000729163803056,roulette,0.9
0,19.140130631820043,1.568767820307676,probabilistic_tournament,0.1
1,19.95221744264939,1.545111462323991,probabilistic_tournament,0.1
2,20.074120933106684,1.63192588247661,probabilistic_tournament,0.1
3,20.9787118201236,1.7323509335900396,probabilistic_tournament,0.1
4,21.94138268868774,1.605797631862074,probabilistic_tournament,0.1
5,22.524286782999457,1.5758994057809457,probabilistic_tournament,0.1
6,23.313087295820893,1.5127041329037516,probabilistic_tournament,0.1
7,24.660777667835095,1.4056591545830786,probabilistic_tournament,0.1
8,25.328420841995776,1.27307361851025,probabilistic_tournament,0.1
9,26.464904717437975,1.0014372811062096,probabilistic_tournament,0.1
10,27.091469611134,0.7756317876515383,probabilistic_tournament,0.1
11,27.73423020425709,0.6524491825882238,probabilistic_tournament,0.1
12,27.89490448054801,0.5805922061174703,probabilistic_tournament,0.1
13,28.42113418567065,0.5137031884654152,probabilistic_tournament,0.1
14,28.42944078322734,0.5053446685197359,probabilistic_tournament,0.1
15,28.455334127017085,0.487716513298633,probabilistic_tournament,0.1
16,28.39049053223866,0.37957559184755496,probabilistic_tournament,0.1
17,28.76026994752592,0.3702605418165139,probabilistic_tournament,0.1
18,28.85754085604489,0.4144604124106041,probabilistic_tournament,0.1
19,28.96716833195569,0.391568826267021,probabilistic_tournament,0.1
20,29.373462027592222,0.3968145681198703,probabilistic_tournament,0.1
21,29.438585705402105,0.36280693964329874,probabilistic_tournament,0.1
22,29.652318137778625,0.3464786570210965,probabilistic_tournament,0.1
23,29.639332727796027,0.3427727631569594,probabilistic_tournament,0.1
24,29.941915040636417,0.36290498259471055,probabilistic_tournament,0.1
25,30.35501665832062,0.3221796357661723,probabilistic_tournament,0.1
26,30.414268325755025,0.3148007511388902,probabilistic_tournament,0.1
27,30.598590679277716,0.29144351771197147,probabilistic_tournament,0.1
28,30.7908688045123,0.2816036382464879,probabilistic_tournament,0.1
29,30.67326026292237,0.2795529781130486,probabilistic_tournament,0.1
30,30.64438726865472,0.2832623019688117,probabilistic_tournament,0.1
31,30.726260393613728,0.26570222901390406,probabilistic_tournament,0.1
32,30.991640528013537,0.2508203128904583,probabilistic_tournament,0.1
33,30.64323405473876,0.26467673723891855,probabilistic_tournament,0.1
34,30.868102569293672,0.24649983138287648,probabilistic_tournament,0.1
35,30.951708373288614,0.2254466667534305,probabilistic_tournament,0.1
36,30.842985141999794,0.20636854557496287,probabilistic_tournament,0.1
37,31.042759781090517,0.20049908254151258,probabilistic_tournament,0.1
38,31.02027687889077,0.18671343218909842,probabilistic_tournament,0.1
39,30.8175989412409,0.19044857478516064,probabilistic_tournament,0.1
40,31.332280273518048,0.1711708846328498,probabilistic_tournament,0.1
41,31.438080042469654,0.15959767201771916,probabilistic_tournament,0.1
42,31.719586195990786,0.17450776038089602,probabilistic_tournament,0.1
43,31.416737139730113,0.19081730885384007,probabilistic_tournament,0.1
44,31.161864436281167,0.20338704596285592,probabilistic_tournament,0.1
45,31.561679949820505,0.1959711192501218,probabilistic_tournament,0.1
46,32.01950783276115,0.17801955650593418,probabilistic_tournament,0.1
47,31.751767251741786,0.16441839943083397,probabilistic_tournament,0.1
48,32.29818884713503,0.14735935844087325,probabilistic_tournament,0.1
49,32.18748673654148,0.16576838257086993,probabilistic_tournament,0.1
50,32.33735128801936,0.16985052381154922,probabilistic_tournament,0.1
51,32.2661187545691,0.17385572529674453,probabilistic_tournament,0.1
52,32.206130449390955,0.17263636175119582,probabilistic_tournament,0.1
53,32.50622389943972,0.17588384134031335,probabilistic_tournament,0.1
54,32.4825380452282,0.17935100748821176,probabilistic_tournament,0.1
55,32.26454128947967,0.18887945705096235,probabilistic_tournament,0.1
56,32.29830596731513,0.18667807142619705,probabilistic_tournament,0.1
57,32.56376254867852,0.16701308987079166,probabilistic_tournament,0.1
58,33.008377502802645,0.13694440445586256,probabilistic_tournament,0.1
59,33.097452497079324,0.13916626535132867,probabilistic_tournament,0.1
