generation,mean_performance,diversity,selection_method,end_condition,run
26,35.65684346551115,0.07796347366353122,boltzmann,max_generations,7
27,36.068129259553814,0.1030430086459994,boltzmann,max_generations,7
28,36.32204651393775,0.1430224732170415,boltzmann,max_generations,7
29,36.479370606765436,0.09195412803226116,boltzmann,max_generations,7
30,36.722761488921925,0.05387193321814516,boltzmann,max_generations,7
31,36.820457755101266,0.042611523259563765,boltzmann,max_generations,7
32,36.93932816699613,0.10503103495729772,boltzmann,max_generations,7
33,37.301743173470406,0.11076158230322648,boltzmann,max_generations,7
34,37.89961224696001,0.09357989524055776,boltzmann,max_generations,7
35,38.05175277110659,0.11946548525038476,boltzmann,max_generations,7
36,38.5695170314689,0.14228511641006644,boltzmann,max_generations,7
37,38.63707477423508,0.12632843089909176,boltzmann,max_generations,7
38,39.30216831330958,0.14236321440826324,boltzmann,max_generations,7
39,39.66876210554924,0.0921930168226669,boltzmann,max_generations,7
40,40.08224975385865,0.056593475794631275,boltzmann,max_generations,7
41,40.18738646529307,0.058033448174391745,boltzmann,max_generations,7
42,40.487148403590325,0.11133482681928412,boltzmann,max_generations,7
43,41.05135764256619,0.08925500930036818,boltzmann,max_generations,7
44,40.798604605768354,0.09779728634250019,boltzmann,max_generations,7
45,41.786608782566134,0.10295406388566818,boltzmann,max_generations,7
46,41.68519142805913,0.060376787798404614,boltzmann,max_generations,7
47,41.94354057477025,0.04293102246267213,boltzmann,max_generations,7
48,42.37156470938033,0.06481890906527962,boltzmann,max_generations,7
49,42.63892373996111,0.06263531745326992,boltzmann,max_generations,7
50,43.096534662134744,0.10026789521426743,boltzmann,max_generations,7
51,43.03459507963057,0.04988909626032315,boltzmann,max_generations,7
52,43.46160211484002,0.10862259718911589,boltzmann,max_generations,7
53,43.65541994796701,0.05515400843112953,boltzmann,max_generations,7
54,44.26125674505345,0.04097749482897938,boltzmann,max_generations,7
55,44.45545442510905,0.09845310813115012,boltzmann,max_generations,7
56,44.96995726473458,0.061158227007196454,boltzmann,max_generations,7
57,45.27503068442821,0.04120863820435442,boltzmann,max_generations,7
58,45.77215079910917,0.10707287836552733,boltzmann,max_generations,7
59,45.76397096867705,0.06586417241132897,boltzmann,max_generations,7
60,46.24036277867543,0.06694923698618571,boltzmann,max_generations,7
61,46.259013962142525,0.08404905113010512,boltzmann,max_generations,7
62,46.623827984841036,0.07151306978610329,boltzmann,max_generations,7
63,46.55713017946538,0.08460156752002808,boltzmann,max_generations,7
64,47.26493515946137,0.1144867338496815,boltzmann,max_generations,7
65,47.91781753242815,0.12490439938151887,boltzmann,max_generations,7
66,48.4077003953282,0.12343776792931582,boltzmann,max_generations,7
67,49.17294958158749,0.06134086234868841,boltzmann,max_generations,7
68,49.27882952912207,0.058140891905087276,boltzmann,max_generations,7
69,49.25570230694101,0.06463186350468599,boltzmann,max_generations,7
70,49.35404494651402,0.04834945942733503,boltzmann,max_generations,7
71,50.09110811827329,0.10661654476521497,boltzmann,max_generations,7
72,50.356370300662576,0.05924841977689611,boltzmann,max_generations,7
73,50.74618434019517,0.08328343783502314,boltzmann,max_generations,7
74,50.713530279131376,0.06841012168363846,boltzmann,max_generations,7
75,51.17213146919207,0.059491986943833085,boltzmann,max_generations,7
76,51.69319117945477,0.06323864667701275,boltzmann,max_generations,7
77,52.015397772442675,0.06381343409926148,boltzmann,max_generations,7
78,52.25892777674193,0.035883653691558735,boltzmann,max_generations,7
79,52.642799700282794,0.07235622223829451,boltzmann,max_generations,7
80,53.268246493349494,0.045263740465572765,boltzmann,max_generations,7
81,53.8888335500197,0.038901656126948556,boltzmann,max_generations,7
82,54.37375014432869,0.09979924521934648,boltzmann,max_generations,7
83,55.1522215785248,0.0446427133221656,boltzmann,max_generations,7
84,55.538499400280635,0.03522457263637029,boltzmann,max_generations,7
85,55.79846168028377,0.039188400530047206,boltzmann,max_generations,7
86,55.92589419600273,0.029059667146032697,boltzmann,max_generations,7
87,55.559064820478014,0.05172195443832051,boltzmann,max_generations,7
88,55.891097796246996,0.062096768793478065,boltzmann,max_generations,7
89,56.6951906551891,0.10088667941180568,boltzmann,max_generations,7
90,57.286009972889225,0.03070543860473718,boltzmann,max_generations,7
91,57.16846935414196,0.039716746130634695,boltzmann,max_generations,7
92,57.476446652415014,0.035670452311328475,boltzmann,max_generations,7
93,57.63948989260144,0.04006857113501758,boltzmann,max_generations,7
94,57.98114555343396,0.02985657906025831,boltzmann,max_generations,7
95,57.79848164512361,0.0420176843828152,boltzmann,max_generations,7
96,58.17060622886557,0.0381232293253209,boltzmann,max_generations,7
97,57.80173849125318,0.05235268246474087,boltzmann,max_generations,7
98,57.75997452928054,0.05757862405184327,boltzmann,max_generations,7
99,58.17894147128494,0.04262468024716722,boltzmann,max_generations,7
100,58.18348325966236,0.06889551645095635,boltzmann,max_generations,7
101,57.921435892261364,0.08034975730947057,boltzmann,max_generations,7
102,57.97174597602305,0.07020009961018915,boltzmann,max_generations,7
103,58.62605850901885,0.059537172869363324,boltzmann,max_generations,7
104,58.37447279786238,0.06582156976363583,boltzmann,max_generations,7
105,58.59163062907447,0.05379475683623374,boltzmann,max_generations,7
106,58.6028598036547,0.04610457285415822,boltzmann,max_generations,7
107,58.37627574668213,0.044181102266715296,boltzmann,max_generations,7
108,58.63940413245802,0.05764471826432683,boltzmann,max_generations,7
109,58.490907269010584,0.04568009151889507,boltzmann,max_generations,7
110,58.29131261311087,0.05579004996666417,boltzmann,max_generations,7
111,58.735765202858026,0.05245762060620111,boltzmann,max_generations,7
112,58.210807000398496,0.05880668231184308,boltzmann,max_generations,7
113,58.25349234952247,0.07528409664426183,boltzmann,max_generations,7
114,58.66687817775224,0.07026384013120003,boltzmann,max_generations,7
115,59.12897770340975,0.039192010186793046,boltzmann,max_generations,7
116,58.82785695994266,0.05634175007003486,boltzmann,max_generations,7
117,59.01184936741195,0.05989209364873971,boltzmann,max_generations,7
118,59.046812628991766,0.057372951558314345,boltzmann,max_generations,7
119,59.02397945348467,0.0464975486615945,boltzmann,max_generations,7
120,59.18832852088103,0.0409894200333289,boltzmann,max_generations,7
121,58.91221022622391,0.049483649820220105,boltzmann,max_generations,7
122,59.25370545211271,0.032087140914553586,boltzmann,max_generations,7
123,59.29113711875465,0.04799416362103065,boltzmann,max_generations,7
124,58.890890621708024,0.07368689953830886,boltzmann,max_generations,7
125,59.14281399824657,0.05792486735405364,boltzmann,max_generations,7
126,59.10493308880074,0.06129676317071478,boltzmann,max_generations,7
127,59.38030633695047,0.06616940682036099,boltzmann,max_generations,7
128,59.43573376448781,0.06851778534220554,boltzmann,max_generations,7
129,59.7016948674528,0.07030044066721797,boltzmann,max_generations,7
130,59.76188464187898,0.034460132636881684,boltzmann,max_generations,7
131,59.65162270088147,0.055542073225810264,boltzmann,max_generations,7
132,59.659932458324164,0.04549689505334561,boltzmann,max_generations,7
133,59.55821489499678,0.038044439532745195,boltzmann,max_generations,7
134,59.32369566310097,0.04020976178472078,boltzmann,max_generations,7
135,59.67755372657263,0.04354161743731827,boltzmann,max_generations,7
136,59.810508568238,0.03452043978580161,boltzmann,max_generations,7
137,59.538507136133354,0.052313488120087424,boltzmann,max_generations,7
138,59.53545972469162,0.055017527474357404,boltzmann,max_generations,7
139,59.54313286281886,0.05240371846487551,boltzmann,max_generations,7
140,59.88437669894593,0.04220640338799797,boltzmann,max_generations,7
141,59.76463576209046,0.05149068994479994,boltzmann,max_generations,7
142,59.57045090579555,0.05188377277416994,boltzmann,max_generations,7
143,59.58188936850531,0.06995864898280842,boltzmann,max_generations,7
144,59.83953960123867,0.0677324645218769,boltzmann,max_generations,7
145,59.71179542190047,0.06671576607446597,boltzmann,max_generations,7
146,59.689875525262785,0.05241569326002061,boltzmann,max_generations,7
147,59.700622704772556,0.05936827749771551,boltzmann,max_generations,7
148,59.73870491194036,0.07236951151646884,boltzmann,max_generations,7
149,60.087375402269444,0.036620000287695874,boltzmann,max_generations,7
150,59.95548493851454,0.06437070634493951,boltzmann,max_generations,7
0,18.862572734618826,1.539162034631679,boltzmann,max_generations,8
1,19.821312018764246,1.6473837955990305,boltzmann,max_generations,8
2,25.823090951925682,0.9110167693957162,boltzmann,max_generations,8
3,26.902226329273855,0.20852233796114517,boltzmann,max_generations,8
4,27.700008779847828,0.04399821744139074,boltzmann,max_generations,8
5,27.74091983998476,0.08818670858699144,boltzmann,max_generations,8
6,28.03564955671833,0.11180899959621769,boltzmann,max_generations,8
7,28.415482038143406,0.0885445473060512,boltzmann,max_generations,8
8,28.639941129485056,0.05247107028656039,boltzmann,max_generations,8
9,28.877122061257413,0.08278821628769721,boltzmann,max_generations,8
10,29.12377387557756,0.07863229177477596,boltzmann,max_generations,8
11,29.330834405318605,0.08964396592224656,boltzmann,max_generations,8
12,29.488198917289314,0.10157790783961186,boltzmann,max_generations,8
13,29.686460045653238,0.08210895051980535,boltzmann,max_generations,8
14,29.84072963853982,0.08938956798752425,boltzmann,max_generations,8
15,30.119888870410385,0.09271682062896484,boltzmann,max_generations,8
16,30.415544706825813,0.10275906694965554,boltzmann,max_generations,8
17,30.721876770651537,0.06820816647122611,boltzmann,max_generations,8
18,30.765182862299856,0.08617980767189609,boltzmann,max_generations,8
19,30.873854886120604,0.11682140130521568,boltzmann,max_generations,8
20,31.360406504344756,0.101668583855119,boltzmann,max_generations,8
21,31.535789486254757,0.09449743914981616,boltzmann,max_generations,8
22,31.843222615753493,0.04412664088574481,boltzmann,max_generations,8
23,31.840828108732683,0.05332576755568171,boltzmann,max_generations,8
24,32.30536133850403,0.027592271429798632,boltzmann,max_generations,8
25,32.398575601680285,0.06870692527210596,boltzmann,max_generations,8
26,32.40959851990305,0.09985466808445836,boltzmann,max_generations,8
27,32.78816460004254,0.07472368350130625,boltzmann,max_generations,8
28,32.88456132971178,0.09976658149515323,boltzmann,max_generations,8
29,33.28315932849338,0.12463466646847778,boltzmann,max_generations,8
30,33.641691215319426,0.08292796749791224,boltzmann,max_generations,8
31,33.92607372676905,0.06265500345525901,boltzmann,max_generations,8
32,33.96191107097659,0.07240973166819271,boltzmann,max_generations,8
33,33.93771680065244,0.05926607634035075,boltzmann,max_generations,8
34,34.76716802748232,0.10900334809209423,boltzmann,max_generations,8
35,35.10417230747508,0.07728017632108802,boltzmann,max_generations,8
36,35.15435589904107,0.09597604402551045,boltzmann,max_generations,8
37,35.46219062183731,0.1047133291942099,boltzmann,max_generations,8
38,35.92894586459201,0.06860880992846966,boltzmann,max_generations,8
39,36.143628664244865,0.058240131172093944,boltzmann,max_generations,8
40,36.45951825023852,0.09128098795544771,boltzmann,max_generations,8
41,36.64490494859607,0.052495106348826405,boltzmann,max_generations,8
42,36.885524759672634,0.11328114800518797,boltzmann,max_generations,8
43,37.21872506780687,0.04023085166460732,boltzmann,max_generations,8
44,37.40508035894139,0.06207926109361802,boltzmann,max_generations,8
45,37.96905341336406,0.07910435868619531,boltzmann,max_generations,8
46,38.00758134750878,0.0909479470446491,boltzmann,max_generations,8
47,38.38978337766415,0.0798854219627165,boltzmann,max_generations,8
48,38.72648501807678,0.1163431164258255,boltzmann,max_generations,8
49,39.255405972111696,0.07971761620870059,boltzmann,max_generations,8
50,39.613054979364215,0.14678477826140998,boltzmann,max_generations,8
51,39.81008553457158,0.06136583944703489,boltzmann,max_generations,8
52,39.88995493342973,0.07011367689742534,boltzmann,max_generations,8
53,40.230734680242655,0.08264639986731286,boltzmann,max_generations,8
54,40.70509405770194,0.11896529168096083,boltzmann,max_generations,8
55,41.05543044966689,0.08043779145788729,boltzmann,max_generations,8
56,41.259930618584285,0.05420828706188898,boltzmann,max_generations,8
57,41.16951699919781,0.05294810441291317,boltzmann,max_generations,8
58,41.21664443943669,0.109166629965108,boltzmann,max_generations,8
59,41.9445376597957,0.029044955381712947,boltzmann,max_generations,8
60,42.15700268066925,0.04982435410118377,boltzmann,max_generations,8
61,42.680437278041715,0.11002352242629772,boltzmann,max_generations,8
62,43.27371759324229,0.049965078966552896,boltzmann,max_generations,8
63,43.48076731704091,0.11929355399744218,boltzmann,max_generations,8
64,43.789920052666474,0.11943828510376896,boltzmann,max_generations,8
65,43.974844854661825,0.057750081217501685,boltzmann,max_generations,8
66,44.433880040467976,0.057074494514448036,boltzmann,max_generations,8
67,44.51581943308278,0.10029686165095908,boltzmann,max_generations,8
68,45.319291642935404,0.09981578709330419,boltzmann,max_generations,8
69,45.30517221872246,0.07784269642354252,boltzmann,max_generations,8
70,45.338202778514045,0.09044827356297734,boltzmann,max_generations,8
71,45.76632978268705,0.08224156258871752,boltzmann,max_generations,8
72,46.50117969871264,0.05562063600928035,boltzmann,max_generations,8
73,46.749406423282956,0.07068308759701622,boltzmann,max_generations,8
74,47.19086731237534,0.10695251757395087,boltzmann,max_generations,8
75,47.4491356774921,0.06974593206655982,boltzmann,max_generations,8
76,47.63347033030026,0.13214647662102008,boltzmann,max_generations,8
77,48.572491716705656,0.1921729879374293,boltzmann,max_generations,8
78,48.675306717510374,0.049411972622017124,boltzmann,max_generations,8
79,49.21971988260803,0.05972863352108809,boltzmann,max_generations,8
80,49.71950381903068,0.025406394984916352,boltzmann,max_generations,8
81,49.84208773406587,0.03830163676557991,boltzmann,max_generations,8
82,50.032709645439965,0.11066124607710683,boltzmann,max_generations,8
83,50.24108052434569,0.04578624030744003,boltzmann,max_generations,8
84,50.46719178969097,0.12942888944897535,boltzmann,max_generations,8
85,50.809152443039075,0.10885198891035774,boltzmann,max_generations,8
86,51.85619986778245,0.09582751202155204,boltzmann,max_generations,8
87,52.19797649848221,0.048549783356497296,boltzmann,max_generations,8
88,52.34760869089266,0.08981051621091413,boltzmann,max_generations,8
89,52.61323141620671,0.08813264915828323,boltzmann,max_generations,8
90,53.12399310358387,0.0392106109674947,boltzmann,max_generations,8
91,53.47895022750598,0.05916508477960799,boltzmann,max_generations,8
92,54.095674662193844,0.018130584830410346,boltzmann,max_generations,8
93,54.33785478031159,0.05101003130989165,boltzmann,max_generations,8
94,54.74988998739214,0.05190561051213143,boltzmann,max_generations,8
95,54.936277377364156,0.033971910685260044,boltzmann,max_generations,8
96,55.095158639475365,0.04660563757546172,boltzmann,max_generations,8
97,55.304283965280845,0.049621079675911776,boltzmann,max_generations,8
98,55.37706878779223,0.04084356440938181,boltzmann,max_generations,8
99,55.374120423563284,0.025291025207825377,boltzmann,max_generations,8
100,55.30717534989316,0.035220448219814134,boltzmann,max_generations,8
101,55.95482801100469,0.04229666944246316,boltzmann,max_generations,8
102,56.61291583355941,0.03680796494457124,boltzmann,max_generations,8
103,56.99832013788259,0.04748754075901048,boltzmann,max_generations,8
104,57.1161668160084,0.033806840588773715,boltzmann,max_generations,8
105,57.43453821999885,0.05673414010447147,boltzmann,max_generations,8
106,57.658275680270265,0.022852429187372934,boltzmann,max_generations,8
107,57.7410646268369,0.04457011438908293,boltzmann,max_generations,8
108,57.81369318204139,0.05679911690620613,boltzmann,max_generations,8
109,58.11428066206533,0.04452795164427415,boltzmann,max_generations,8
110,58.026052805200244,0.056002852282641895,boltzmann,max_generations,8
111,57.714174738481,0.06865570373421333,boltzmann,max_generations,8
112,58.36226718363959,0.05694263932351126,boltzmann,max_generations,8
113,58.27850256519107,0.04240880912119772,boltzmann,max_generations,8
114,58.34514387732094,0.05949543127445119,boltzmann,max_generations,8
115,58.59963947513324,0.06678568090069498,boltzmann,max_generations,8
116,58.846109993526305,0.06629834588049972,boltzmann,max_generations,8
117,58.8606084298217,0.050457897783955895,boltzmann,max_generations,8
118,58.3024698572458,0.04564572797863351,boltzmann,max_generations,8
119,58.013987732318235,0.06017109272806847,boltzmann,max_generations,8
120,58.35910024397795,0.05842718575980571,boltzmann,max_generations,8
121,58.68464503772216,0.05079117461841986,boltzmann,max_generations,8
122,58.462263846023276,0.07111033532074042,boltzmann,max_generations,8
123,58.97922041938816,0.045076858009706705,boltzmann,max_generations,8
124,58.79853039371245,0.03924947903904489,boltzmann,max_generations,8
125,58.66205689241674,0.06327303398074181,boltzmann,max_generations,8
126,59.0622740816117,0.0686781505070504,boltzmann,max_generations,8
127,58.61284261403217,0.050633316617131365,boltzmann,max_generations,8
128,59.046716766623355,0.05068168012224989,boltzmann,max_generations,8
129,59.2709586747714,0.053808427604853826,boltzmann,max_generations,8
130,59.14077867313829,0.06084377268759661,boltzmann,max_generations,8
131,59.10139076119949,0.05451423639953162,boltzmann,max_generations,8
132,59.17703385019779,0.056284123733873336,boltzmann,max_generations,8
133,59.27535791250645,0.04967777718753181,boltzmann,max_generations,8
134,58.95959384295663,0.05070276968039047,boltzmann,max_generations,8
135,59.14557153356548,0.05491381887879273,boltzmann,max_generations,8
136,59.21720030604329,0.052854569079605083,boltzmann,max_generations,8
137,59.397804189934995,0.059218406577091376,boltzmann,max_generations,8
138,59.37000518866592,0.06027817985744489,boltzmann,max_generations,8
139,58.834409748882706,0.05836723231696467,boltzmann,max_generations,8
140,59.47023402025318,0.04719889528082258,boltzmann,max_generations,8
141,59.330659821402065,0.048050060953877705,boltzmann,max_generations,8
142,59.494599767454694,0.03807707318931038,boltzmann,max_generations,8
143,59.26006736377105,0.053721381630002264,boltzmann,max_generations,8
144,59.48069881635319,0.05015336701915039,boltzmann,max_generations,8
145,59.492741390217006,0.06738652024130112,boltzmann,max_generations,8
146,59.40139634031467,0.06840628552808616,boltzmann,max_generations,8
147,59.605120206341425,0.04606902120116496,boltzmann,max_generations,8
148,59.64723992885328,0.046976092790556444,boltzmann,max_generations,8
149,59.753384153975254,0.06137819166705039,boltzmann,max_generations,8
150,59.36670373100616,0.0848630006628281,boltzmann,max_generations,8
0,19.337496588699892,1.3816056336746234,boltzmann,max_generations,9
1,20.70838143685795,1.5108677156634476,boltzmann,max_generations,9
2,29.259186560485432,0.7258189348898288,boltzmann,max_generations,9
3,30.128095656035843,0.2756912221912228,boltzmann,max_generations,9
4,30.926572026291243,0.1175125705431911,boltzmann,max_generations,9
5,31.11698547665092,0.06259879323401453,boltzmann,max_generations,9
6,31.33957858169189,0.0639045419395368,boltzmann,max_generations,9
7,31.6508271230023,0.10100861040202973,boltzmann,max_generations,9
8,31.977004741696863,0.0576443183719848,boltzmann,max_generations,9
9,31.92053743872046,0.07056340551885634,boltzmann,max_generations,9
10,32.154404291640816,0.06551542343005214,boltzmann,max_generations,9
11,32.313722478264474,0.07236744633785949,boltzmann,max_generations,9
12,32.410544084021645,0.06220134111593473,boltzmann,max_generations,9
13,32.517661453260956,0.06536317090449836,boltzmann,max_generations,9
14,33.05679424269806,0.046995973809089174,boltzmann,max_generations,9
15,33.25142990084043,0.04403138441643303,boltzmann,max_generations,9
16,33.64390804373477,0.09006893749277417,boltzmann,max_generations,9
17,33.847214445392815,0.10717797271236428,boltzmann,max_generations,9
18,34.35968696495032,0.0656409271730078,boltzmann,max_generations,9
19,34.78884696426897,0.037468088033589086,boltzmann,max_generations,9
20,35.125138938691954,0.056770833116622066,boltzmann,max_generations,9
21,35.5498008556644,0.08205416432694879,boltzmann,max_generations,9
22,35.84109533122204,0.08859709933991196,boltzmann,max_generations,9
23,36.18201447782081,0.08432163921038666,boltzmann,max_generations,9
24,36.334218873375,0.10699682720856057,boltzmann,max_generations,9
25,36.60792151870752,0.07666830041968231,boltzmann,max_generations,9
26,37.2766953520571,0.0690300192598909,boltzmann,max_generations,9
27,37.155211445111306,0.05127930811709802,boltzmann,max_generations,9
28,37.726336811601,0.08994908831766929,boltzmann,max_generations,9
29,38.10225420429967,0.09744249455884048,boltzmann,max_generations,9
30,38.36632273816963,0.06723524517782814,boltzmann,max_generations,9
31,38.5743162647843,0.09099070408878988,boltzmann,max_generations,9
32,38.78856992738923,0.06122943506728629,boltzmann,max_generations,9
33,38.529988297032006,0.055858313824972604,boltzmann,max_generations,9
34,39.08291107638514,0.1117839525918637,boltzmann,max_generations,9
35,39.38596958912258,0.0853736812124181,boltzmann,max_generations,9
36,39.59333764764294,0.08194026836941944,boltzmann,max_generations,9
37,39.740254790962034,0.07956914842404435,boltzmann,max_generations,9
38,40.52413860322214,0.09587794204254146,boltzmann,max_generations,9
39,40.5602883114459,0.10531072643504198,boltzmann,max_generations,9
40,40.931319649000955,0.04916617054811215,boltzmann,max_generations,9
41,41.280974497568394,0.14226482545445054,boltzmann,max_generations,9
42,41.594812621685406,0.04445448883768047,boltzmann,max_generations,9
43,42.06964003153793,0.14138661913656317,boltzmann,max_generations,9
44,42.24028988200757,0.05063196697632776,boltzmann,max_generations,9
45,42.845613135677176,0.08498445235039848,boltzmann,max_generations,9
46,43.42545099104722,0.10641264345026087,boltzmann,max_generations,9
47,43.70683640926061,0.11007121787825795,boltzmann,max_generations,9
48,44.166150922805265,0.07336694223069223,boltzmann,max_generations,9
49,44.555790497744994,0.09340634418819904,boltzmann,max_generations,9
50,44.792252094010266,0.09508794140698523,boltzmann,max_generations,9
51,45.55780286778631,0.11048621887427508,boltzmann,max_generations,9
52,45.765383248958436,0.11004262937415242,boltzmann,max_generations,9
53,46.29087337330124,0.10625406833912034,boltzmann,max_generations,9
54,46.711931994328815,0.06940336941454937,boltzmann,max_generations,9
55,47.479683637784376,0.03354727867481026,boltzmann,max_generations,9
56,47.698988765061614,0.06600933692995545,boltzmann,max_generations,9
57,47.78278796887132,0.09364233697523157,boltzmann,max_generations,9
58,48.525701786787515,0.11690053727369742,boltzmann,max_generations,9
59,48.84904078272079,0.06275484313512356,boltzmann,max_generations,9
60,49.33033112261696,0.11093864652184661,boltzmann,max_generations,9
61,49.767511621832284,0.10278436485072091,boltzmann,max_generations,9
62,50.17452428821811,0.13098729865593695,boltzmann,max_generations,9
63,50.58750321744808,0.05775806137797194,boltzmann,max_generations,9
64,50.84233055934543,0.04151821931520803,boltzmann,max_generations,9
65,51.044241193883934,0.03329752542785155,boltzmann,max_generations,9
66,51.46225931082122,0.0498621572052175,boltzmann,max_generations,9
67,51.715102055608014,0.06071611175259256,boltzmann,max_generations,9
68,52.33337851071045,0.04834929844166774,boltzmann,max_generations,9
69,52.74381038241747,0.05667440545885643,boltzmann,max_generations,9
70,53.31321940276666,0.09414120409723213,boltzmann,max_generations,9
71,53.62642752290429,0.03925102534318639,boltzmann,max_generations,9
72,54.09775011725173,0.04941523095289924,boltzmann,max_generations,9
73,53.796047195566516,0.05176025377573205,boltzmann,max_generations,9
74,54.491123160893686,0.03320764686814119,boltzmann,max_generations,9
75,54.583955790532784,0.04320971316760557,boltzmann,max_generations,9
76,54.82029135571363,0.02968451871151867,boltzmann,max_generations,9
77,54.42367345656106,0.05554678428982751,boltzmann,max_generations,9
78,54.35360278362601,0.048902262889193165,boltzmann,max_generations,9
79,54.86085604968603,0.049777336176321275,boltzmann,max_generations,9
80,54.73594694331811,0.06552768129279897,boltzmann,max_generations,9
81,54.869470709544466,0.04541191392844404,boltzmann,max_generations,9
82,54.8263750285203,0.041350622221367636,boltzmann,max_generations,9
83,55.1386509951016,0.03471628977535047,boltzmann,max_generations,9
84,55.243580196766935,0.03867568807967227,boltzmann,max_generations,9
85,55.390075350185555,0.03619336438083938,boltzmann,max_generations,9
86,54.82167165496712,0.06328774790563413,boltzmann,max_generations,9
87,55.50916776773579,0.05847435660166483,boltzmann,max_generations,9
88,55.822455274827654,0.03476923449261891,boltzmann,max_generations,9
89,55.60316262459767,0.03806804025175468,boltzmann,max_generations,9
90,55.48104103384172,0.054066434617887266,boltzmann,max_generations,9
91,55.62150453480611,0.054942603288235164,boltzmann,max_generations,9
92,55.72276158045211,0.033931986892346694,boltzmann,max_generations,9
93,55.87624734245865,0.04563524068490621,boltzmann,max_generations,9
94,55.946358164345995,0.05171089990231006,boltzmann,max_generations,9
95,55.919879106647095,0.050650644773070456,boltzmann,max_generations,9
96,56.122424548714434,0.05193153127496903,boltzmann,max_generations,9
97,56.329005729919096,0.03741803056999914,boltzmann,max_generations,9
98,55.92624979112221,0.04273293050170934,boltzmann,max_generations,9
99,56.36253642285877,0.05540017661983109,boltzmann,max_generations,9
100,56.33287668460598,0.055789263141314306,boltzmann,max_generations,9
101,56.278832251656176,0.052910391486004904,boltzmann,max_generations,9
102,56.39497294873621,0.0365367564176533,boltzmann,max_generations,9
103,56.65062882459301,0.05538080183697791,boltzmann,max_generations,9
104,56.61509075576821,0.052107670715104144,boltzmann,max_generations,9
105,56.38402880385313,0.04289321649230288,boltzmann,max_generations,9
106,56.62318714070444,0.05597777428917274,boltzmann,max_generations,9
107,56.48850849426433,0.04465922711195721,boltzmann,max_generations,9
108,56.596444544042185,0.05118380869708076,boltzmann,max_generations,9
109,56.99388188843176,0.04540131812150175,boltzmann,max_generations,9
110,56.732004266084815,0.05422572263419314,boltzmann,max_generations,9
111,57.02300135396922,0.04420536068305802,boltzmann,max_generations,9
112,57.02134545586881,0.04239162973598515,boltzmann,max_generations,9
113,56.936252657387264,0.0354608699490263,boltzmann,max_generations,9
114,56.974637997790545,0.04603390972568263,boltzmann,max_generations,9
115,57.11332935561928,0.04370680995649331,boltzmann,max_generations,9
116,57.28284489340213,0.027674646540372553,boltzmann,max_generations,9
117,57.10987680873622,0.062198267746980444,boltzmann,max_generations,9
118,57.130043330865426,0.05642245213343219,boltzmann,max_generations,9
119,57.179290361112535,0.05897130103976461,boltzmann,max_generations,9
120,57.35912106851467,0.06284483165074625,boltzmann,max_generations,9
121,57.40939283343931,0.061104636587852555,boltzmann,max_generations,9
122,57.50524832814926,0.0327668372741556,boltzmann,max_generations,9
123,57.49643946801376,0.05308305709916241,boltzmann,max_generations,9
124,57.301246430228105,0.058229505263333,boltzmann,max_generations,9
125,57.006851335516245,0.058568413848950236,boltzmann,max_generations,9
126,57.74076347877043,0.05041507033083642,boltzmann,max_generations,9
127,57.291589360802824,0.05896647876042093,boltzmann,max_generations,9
128,57.560527240625305,0.052617211789312036,boltzmann,max_generations,9
129,57.309162627570316,0.05593162679215793,boltzmann,max_generations,9
130,57.917368793302415,0.03141258376916766,boltzmann,max_generations,9
131,57.76283973956564,0.05845852971502497,boltzmann,max_generations,9
132,57.867846897137,0.058114608713756795,boltzmann,max_generations,9
133,57.933980539534716,0.06004052223783834,boltzmann,max_generations,9
134,58.00878433993463,0.04383278081555398,boltzmann,max_generations,9
135,57.60690061678324,0.07302661218172946,boltzmann,max_generations,9
136,58.12602310999147,0.05824561488391747,boltzmann,max_generations,9
137,58.2841855187236,0.03826009234862126,boltzmann,max_generations,9
138,58.30400852832066,0.051055702152054926,boltzmann,max_generations,9
139,58.24095957639361,0.04066869037600522,boltzmann,max_generations,9
140,58.051848186223935,0.0539096755502583,boltzmann,max_generations,9
141,58.367499326909986,0.029536787217461547,boltzmann,max_generations,9
142,58.426429274972136,0.0422415313577488,boltzmann,max_generations,9
143,58.4883825524241,0.04389532199474605,boltzmann,max_generations,9
144,58.32086324461786,0.04914289024687709,boltzmann,max_generations,9
145,58.61819148859426,0.04499607430450781,boltzmann,max_generations,9
146,58.14814635494967,0.040348295274859,boltzmann,max_generations,9
147,58.52001040207945,0.04778688637524947,boltzmann,max_generations,9
148,58.3174568511218,0.047602603084359534,boltzmann,max_generations,9
149,58.40083384710768,0.034865175042201116,boltzmann,max_generations,9
150,58.315856735189826,0.05062414670836198,boltzmann,max_generations,9
0,19.605972453660577,1.629876455996473,deterministic_tournament,max_generations,0
1,27.06054629499546,1.374578843708797,deterministic_tournament,max_generations,0
2,30.25300748511036,0.06520870087867532,deterministic_tournament,max_generations,0
3,30.620405554182092,0.06578563895001534,deterministic_tournament,max_generations,0
4,30.688356719272726,0.072094932543262,deterministic_tournament,max_generations,0
5,31.42617277715718,0.08041794901520821,deterministic_tournament,max_generations,0
6,31.695572325110263,0.11869476938634436,deterministic_tournament,max_generations,0
7,32.11705374742894,0.0680413524052947,deterministic_tournament,max_generations,0
8,32.42110237603411,0.05981184757761071,deterministic_tournament,max_generations,0
